SpinalErector_FaseInicialFilter,SpinalErector_FaseInicialFilter
0.004105136286766326,-0.00022901111325519482
0.002010823101042105,-0.0013666177245134838
-0.0039170368483919075,-0.0006070296127629452
-0.004019911392183425,0.005032143547253219
-0.0016696277378102351,0.00796104958572033
-0.0007329731899678926,0.0069318831888751506
-0.002828485991287973,0.005521666890791356
-0.009566113960189618,0.0031261096591117905
-0.009521064894103965,-0.003062282745249649
-0.003067886962316244,-0.007981280023150147
-0.0028369854995661504,-0.006337900347536858
9.660234028232434e-05,-0.004189056546695042
0.0064296236846111314,-0.003782657194965914
-0.0008441809134754671,0.0005040861015119125
-0.008216577693464224,0.007093200219691337
-0.0002389119928513351,0.008601153551765666
0.0036945663077344185,0.002862497933281587
-0.0010456699591410291,-0.0032293221010481843
0.0015874154248282145,-0.004667126824530292
0.008203175062202066,-0.0037017927009067282
0.010171124608122934,0.0004839309750438895
0.007761402452175432,0.00557007813675704
0.0030772726380289403,0.004931764820576877
0.0009272089457712565,0.0019345701656266034
0.0002510215954252552,5.4024314030621016e-05
-0.0012471302774709702,-0.004062979409439258
-0.0012941515866652371,-0.007792620864312068
-0.0030619299689472962,-0.005408672665989863
-0.0031091070970040813,0.00030995537803860324
0.004612752265282174,0.002882122795489578
0.0071544234796821855,0.0009221747657704412
-0.0012787846059677276,-0.004000997151332705
-0.004674767569086212,-0.0045678593179542485
-0.0007638935977546502,0.0020730366129765817
-0.002564953130037449,0.0012906821757746245
-0.007525722858335616,-0.004984816903179538
-0.005651973040695577,-0.000605253940057693
-0.0011133313256809693,0.0022602569920205126
-0.0003484808961461448,-0.0019616115601745108
-0.0013020165424027388,0.002765722415725054
-0.003380472154702774,0.007943035466359912
-0.004235047792793252,0.0028954433774272576
0.0018364201756130845,0.000855331653819896
0.00705139845845945,0.005172858488873205
0.0035710375030977484,0.0045869793903634565
0.0007732174992071406,-0.0020549864222225394
-0.000241320366926969,-0.004903508338720334
-0.0027312772082691643,-0.0010387786968566767
0.00139373352057294,0.0027437301113950032
0.0037337777119806847,0.000527945328753957
-0.002863133889435974,-0.007499771829963751
-0.0013374622069143483,-0.008737228157886584
0.005285458725175411,0.0014364574495477017
0.002091272878362592,0.004956214070314417
-0.0016349021587134783,0.00084546353087898
-0.0006979682304196586,0.0022744250451007192
-0.0014540587612614636,0.00245981097383424
-0.0025458351617654584,-9.167697147975423e-05
-0.0020537487533804784,0.0015571649223726377
1.5950017015882553e-05,0.001631042265688757
0.003026261267263815,0.0009539056186402633
0.0034742138014551257,0.004616869025595073
0.0013507426964338592,0.005949124887974194
0.0010969448597629792,0.0010775812094639993
0.003495624503762307,-0.0047740468467536105
0.002878492856647522,-0.0056256573539725414
-0.001434035131719435,-0.005239204937830321
-0.0008079034768027291,-0.010916622776872867
0.003575032064946215,-0.01330145621407497
0.002161474299363071,-0.006508631846439645
-0.0001700671107871366,-0.001678839273321635
3.0188137163666604e-05,0.0022537207768241908
-0.0033266182702582003,0.007875022749783137
-0.0013459342095395043,0.004815211147065575
0.002966064857926128,-0.0020663220939621425
-0.008155282678075783,-0.0005744516857556152
-0.015754797342033916,0.005938059595944062
-0.006748673223035781,0.009728034394511125
-0.004162674022787721,0.008736712688000234
-0.003744844505259753,0.007394064621334439
0.005264460218742618,0.0064095854753767655
0.006631121054061498,0.0009838127931542163
0.0019089237528542267,-0.0034309308708152116
0.0013597686916125779,-0.003943451247914455
0.0023010022824552284,-0.005518587376404324
0.003995228255977497,-0.0016968208503744591
0.002048025229867928,0.0069647928266471145
0.0002756622927465544,0.006571561880988206
0.0065259285124065515,-0.0004106658043371644
0.007779663501049928,-0.004735492078613953
0.005625420223568042,-0.008986689679600875
0.012970383553295273,-0.013085114812747873
0.008813202913725938,-0.01236250736772378
-0.010999440659214986,-0.009400478361146082
-0.01518115001311035,-0.006818255366449074
-0.007332106887259883,-0.0008653772785357347
-0.006529737769202788,0.006755363024814176
-0.008748329230660577,0.01038709083230342
-0.015260842149264361,0.01176500336886162
-0.014364812654691686,0.010699489389613091
0.01234847369629387,0.005004204978694234
0.03446946732982203,0.001763684257429856
0.0202524843699303,0.003332457474876807
-0.005208353884939386,0.0022257277844261237
-0.012320749576508987,-0.002224848864145856
-0.00873741445344155,-0.003944409630180934
-0.006395723231918586,-0.00013188200172747628
-0.0025614448437172982,0.0028056341934345704
-0.002936154920794215,-0.0029813191264264323
-0.010408136735355436,-0.009158427701105691
-0.006003138359194141,-0.004170963091737241
0.011245524580458266,0.003013288007559547
0.019182368460267326,-0.0004520769318703303
0.013178340674690585,-0.005596089285115177
0.001877950577907797,-8.362947530960829e-05
-0.004840911947913452,0.0029133070195701857
-0.0032990692625035354,-0.005843657222910503
-0.0029055278252742784,-0.007085973440201414
-0.004320491046273648,0.0016901708827267454
-0.004471849471726458,0.0038114654158423215
-0.008046092441497947,0.0034771885292411917
-0.004226789033829897,0.004304684245962855
0.013211598170749989,0.0022164749377475376
0.018912830412060915,0.0027689381479903616
0.0052860857965595235,0.0018597984694501538
-0.0016637137512216984,-0.0031288235434803967
-0.002547710010257249,-0.0028251261673077786
-0.010979723457267294,-0.0008999966195651515
-0.011809225525576714,0.0005045225919854729
-0.008126349537911231,0.005734180331283102
-0.013556945920648817,0.00642196964628605
-0.006661199855289909,0.003546438100892893
0.010380250831807342,0.004448685418663013
0.007951361267515623,0.0011421030343429289
-0.0002346205640702012,-0.003903893297742327
0.0030464794829116234,-0.00243312537902482
-0.0012086481385191433,-0.0020137302951440494
-0.007098895719305541,-0.0004535017761912992
0.008541812363183247,0.0033030372581687034
0.021637169801007616,-0.0062655355657422205
0.009222292272227671,-0.0171236401765067
0.0008922872749733278,-0.009289683959043338
0.009611814802364789,-0.0026033185945058433
0.006257389550758143,-0.007048217420481431
-0.013396242569920093,-0.0011828847434364488
-0.020637860868642284,0.012136136127356395
-0.007129251870254285,0.011847635284963687
0.0041196143235285605,0.004553254599092509
0.0007071314116112689,0.004752319556108122
-0.0007039280700400742,0.0017675335029609736
0.006739300022483044,-0.006967841175877016
0.003490332213812882,-0.003072252585585797
-0.010374274340532582,0.004535738067042717
-0.009152567400225423,0.0009485594266261275
0.00135776597427036,0.0016060506581237301
-0.0027059158561844442,0.005942192895233584
-0.008661241094512502,0.004008391170256893
-0.0020215787315470625,0.0027014936710117207
0.002598302312279924,-0.005083168712813453
-0.0002782334783314839,-0.012132189756119207
-0.0004763848975513495,-0.00024473047123934157
0.007206671109475505,0.005358396933712846
0.015426577404012253,-0.003495190232052141
0.009849798007198587,-0.0008950569922581392
-0.0019430105219951426,0.0038259445527042794
-0.002213455418951316,0.002399056634487448
-0.0008105705203313001,0.004761845759849989
-0.0037604259410156343,0.0017087043260165797
0.0019945237055252235,-0.002438882348285035
0.007330409479464404,0.002657034271719964
0.001072543831615843,0.004977545735242421
-0.003857921258077625,0.001164774855038111
-0.0041739108254069,-0.00595004090389659
-0.005597287857500274,-0.011746134526284657
-0.005234776631838823,-0.00673052085235192
-0.0011493203556440447,-0.0031034817723784034
0.002203452803811236,-0.005193952614763228
-0.002461284471807811,0.0013673763948238472
-0.0032017709714993806,0.0013989138351760454
0.009037191819456211,-0.010794795404025009
0.0069219901093631,-0.00854052840149487
-0.005728854745597743,0.0012509366622232092
5.777109337571707e-05,0.0024220275968674064
0.00143960019229028,0.008672699228143685
-0.007088749717743493,0.014366831106130818
0.0010690397833978075,0.008660851988858638
0.0067891615281376145,0.00698400936990255
0.0017240305724691434,0.006491758029468127
0.0024614628523146136,-0.0014868842306262463
-0.003028850512928438,0.0005850237167254035
-0.008579124345234173,0.0077042327820881305
-0.0018601829286820815,-0.0011488187346514276
-0.0011299502086378433,-0.00798903608670161
-0.0014086633027892217,0.002305163250237843
0.005659836432742333,0.007105110729904924
0.002126101476258256,-0.0007884773189688665
-0.0060183109045548605,-0.005779504793664321
-0.0043346146763056466,-0.007229146552624546
0.0006601233404000804,-0.008520736843491937
0.00535911625537963,-0.006278915951175789
0.005259306540396339,-0.00469734801495602
-0.00018522434822927495,-0.006621185596505438
3.3063078955846044e-05,-0.00481631281873129
0.001332787097043111,0.0019058684857055678
-0.002141869763314236,0.0038885311608029133
-0.0024221931521802597,-0.00021087855354852132
-0.0011456682235856182,0.0012976316742772545
0.0029656049800445743,0.008494957906097531
0.009460786828844242,0.008286317704036237
0.0011193138608907478,0.0015756450293243876
-0.009047667257736137,-0.001578951141280321
0.003200722335318294,-0.0014878732931803743
0.014275964303788361,-0.0013630573672304166
0.004169854201258559,0.0016257000667012787
-0.009695805354586574,0.005323278259225084
-0.012420468091184338,-0.0008008139683271308
-0.0032542408230351685,-0.009816608198091534
0.002529843930358827,-0.0064701784042483276
-0.004369272849425497,-0.0030296242384444433
-0.0045253167313097295,-0.00476469474888725
0.004370806781349681,0.002604641986614642
0.002420159082234449,0.00816501612923153
-0.004113876492912815,0.0048422899092625095
-0.002851027007805684,0.005810902463150232
-0.000984091777801425,0.004590119948984083
-0.0008350702369850133,0.0006490484618215271
0.002950938085318059,0.007288429853363097
0.008392201861523216,0.009361871957403135
0.009541631949439498,-0.0036692761154621845
0.006317428049085794,-0.007038977212514099
0.002085171068103086,0.0023677648292985305
-0.00269086629770304,-0.0009307819763306484
-0.003153471952609214,-0.008930386488086523
0.00047483765162892625,-0.003166458675871743
-0.005074157021676363,-0.0005847077267415817
-0.012066167366343222,-0.0060541793199147195
-0.0051730533132744606,-0.0037722731853251324
-0.003060533788271851,-0.0014508360589819322
-0.009953742185238947,-0.003680089167925757
-0.0038405804549209695,0.00020718276858977942
0.0027893945092303486,0.0033611457071681602
-0.0006993807809272579,0.002178277728687735
0.0037276613842909074,0.004993939211732221
0.01017238293550336,0.003293819809731176
0.011515729758330423,-0.005136767974990658
0.014797419062325543,-0.007073021795025047
0.0102383629534231,-0.006750338174731791
0.00242690662788603,-0.006283309957942574
0.002383917739810445,0.0015904564806587251
-0.0026267963975982857,0.005156709717714126
-0.009835590055417275,0.0019228895306054499
-0.010379612091931023,0.0056808531210435515
-0.011808727613722014,0.010486623154356674
-0.008067728266070322,0.00787848740882615
0.003252874179588021,0.003997367197454263
0.007753736392695331,0.002534162631346486
0.0027874623435788096,0.0021349269325340514
-0.005060731379919031,0.00027681109285517306
-0.006008496516052471,-0.0026436222947821605
0.002353411548118622,-0.004335962384019018
0.004472594358150231,-0.003978577644723754
-0.001494460297808446,5.606216641972585e-05
-0.0019537395250258122,0.0024366250273323447
0.0008860115148511232,0.0003419046587954315
0.0006475406911532031,0.0004212726752171072
0.00014213472286609742,-0.003403751030902593
0.001063762134980544,-0.012250243018812529
0.002236954040656072,-0.009149593566086597
0.0018039944135753829,0.00318980246556465
0.0005009158701453657,0.006681662863076639
0.0010500877431134713,-0.00183736597543304
0.0021602169372037907,-0.008675487782259796
0.001763450258217066,8.677572706440611e-05
0.0015329039933123746,0.011363854545652216
0.003119962739705759,0.005929843065855234
0.003156835291469523,-0.0028824346424368647
-0.002235022264430533,-0.0027532640392517577
-0.007921505494385474,-0.006291681733173882
-0.006315816876642224,-0.010773731517789759
-0.0018057235181749916,-0.0021487980978214046
-0.0035482598304908976,0.006080797459139222
-0.006452613519465453,0.0034906079286969103
-0.0012396679185569916,0.006287365159666347
0.0032862437609371743,0.013587219675375224
-0.00042494581253833927,0.012708806687768278
-0.000813463403383887,0.00990522777164448
0.004656505955375377,0.0040572524410071266
0.005607396929858833,-0.009309739680575142
0.0033707150130353036,-0.01577138877150383
0.0019404029891867277,-0.012477646584432543
-9.205227309028047e-05,-0.0081037786060669
0.0009613580059808196,0.0007253832230545743
0.005158619883371566,0.007926803054012254
0.004671902789224896,0.003154518680101825
2.256061336251803e-05,-0.0021205620902568895
-0.0007892709883595718,0.001160273603641176
0.0007383588975134875,0.0057482279737309655
-0.00146005646085753,0.006847928848183549
-0.0050170017231021095,0.004550268679715409
-0.006706712353710383,0.00020933314089018637
-0.004693579627438923,-0.0069860652023901616
0.0018023717512044742,-0.014990431132248147
0.004583397928442513,-0.012493731818565616
0.0007109603722067815,-0.003910953306415997
-0.0020503594581833887,-0.004154356230012057
-0.0022626469587565777,-0.004989547353676141
-0.0013225653868411153,0.0006143918334142134
-0.0004896869521699358,0.005450264071054412
-0.002296765159408593,0.010177705499686919
-0.0023441680524999083,0.010753884960880705
0.0010451321622534395,0.0047172551195298965
0.002080809132620684,0.004398424436343777
0.0007019818438917748,0.00987652358048538
0.0018379521903296408,0.009617258655466499
0.005812713115603375,0.0017092797426896313
0.0047636344134004745,-0.005208625208112114
-0.0036102057702905458,-0.002857580915364703
-0.006569485576822776,0.000932459640172449
-0.002064103412478843,-0.003617428462160771
-0.0010029423302967335,-0.007883005336436478
0.0005379515980309444,-0.0027752695325711126
0.007006545977356673,0.004350135251232004
0.008737533980354137,0.0010633365490361794
0.001805884455557306,-0.0074588778930338735
-0.005596176804095895,-0.007290959137973385
-0.004916895369155301,-0.004344898586528069
-0.0017403595305603647,-0.004590200212393472
-0.004077888827753942,-0.0008216840880038103
-0.004490278356371162,0.0014160356528546021
-0.0011897267808554108,-0.002329787738437712
0.0013046442482671226,-0.002774823733627867
0.004142354107568065,-0.0005828217377923904
0.0016154158317383425,-0.0016710136074927974
-0.0012408310455473014,-0.0027771599703572676
0.004371819113762342,0.0016747258032608495
0.004529324580761162,0.009818676230403441
0.001778940565326308,0.011208579959606514
0.006666580192214288,0.005187757409735131
0.0024388492221385236,0.004368967567489114
-0.0055098000455375135,0.008471421184565484
-0.000951699016490423,0.007833031285671789
-0.000813643073055573,0.003950577035146808
-0.006645462059324073,-0.0006211038502597505
-0.005109234296596363,-0.005635736972732379
-0.002858632556417233,-0.008050384134741243
-0.0010743212581012863,-0.010925024090746407
-0.00022418531383660195,-0.011379863386343291
-0.0040480806841291395,-0.0020334049639022522
-0.0015491485358440184,0.003615868623475875
0.005465161172658106,-0.003732222823305205
0.005065648509475945,-0.009427476368870017
0.0024984417335384597,-0.0044054193474026455
0.00022670715727314338,0.006206583538984541
-0.004285640803913552,0.01012989200075537
-0.005376023212344516,0.00457690399208903
-0.0006409153857997328,0.004000945281042977
0.006058965827775364,0.005060773011307989
0.007435337842176099,-0.0013371289585075092
0.0026409486138514104,-0.001412958690583986
0.001151310598920508,8.797016549431594e-05
0.00250735704603395,-0.007323918426236398
0.001711636019010163,-0.005807554582617794
0.0013044779201319993,-0.00028317901380199204
0.00011735006079948417,-0.002773691314402941
-0.0005227749908115487,0.006227405442112435
0.0006360899115445079,0.016825249724850763
-0.004323547060919306,0.007465124940879134
-0.011591737421883325,-0.0016682138416182293
-0.01007811260111822,-0.0033318334659176887
-0.0049264955434252895,-0.004889365160518552
-0.0027398911802529783,0.0013864990334302029
-0.0009339173439652982,0.004056244432652553
-0.0008549042666711716,-0.0029874630611454013
-0.0007035863357929321,-0.004847145031366358
0.0052614222549772355,-0.007555356382838083
0.009457485361616834,-0.012783719306148753
0.00812153483453413,-0.01007441834499509
0.00843469564980433,-0.007514382204503964
0.0061905712168427605,-0.004970736806130672
0.002378818060966301,0.004491144230102305
0.004106652205913404,0.013065400341642873
0.000566486210116864,0.015199310496569033
-0.007696941322167299,0.0078335726658116
-0.005294085954144568,-0.00011734503903825964
-4.651829798849906e-05,0.0059178750291205735
-0.002039299049266686,0.00801191177085714
-0.0022038956415849644,-0.0021402711673095985
0.0013701022565749056,0.0011319736146387267
0.002691243356467315,0.008175885308227031
0.0030323219140377775,-0.0026844584125984227
0.0020803894722185843,-0.009991726674155765
-0.0026250534152177,-0.006340205094113181
-0.004852908951575042,-0.008267288382803105
-0.001781022341165329,-0.007320044762374826
-0.0025886191149461137,0.0027466927586953954
-0.005309393888252642,0.005460872571176762
-0.0023251464763338046,-0.0014786891838648494
-0.005549515793059228,-0.0021361056497012057
-0.014048217165765637,0.0019336068493042897
-0.0067903171224678645,-0.0030772426367150704
0.0052387211353997895,-0.006688913606405795
0.0026848500469448464,0.0018066239495711464
0.00034406841134283447,0.005828092647357689
0.0030976404856472048,0.0007370091176497659
-0.0023540755503775276,-0.0008418983897140722
-0.0056391465288389425,0.00011999996953251783
0.005117577271018504,-8.88030598628865e-05
0.015401569161107772,0.0015614924248815451
0.012736321099800791,0.00453419572861149
0.0039127964022814925,0.006443919632732017
-0.001310511970538824,0.004379551056039398
-0.0019673793174855977,-0.0011315291565356198
-0.0008725220541825081,-0.0001901267910547501
0.002795001219243018,0.00538780437764305
0.007734707967246483,5.151794822936531e-06
0.00888021230990957,-0.008641541336962544
0.009924791456636614,-0.0066884954073698245
0.012221956697249648,-0.0061804201152151125
0.004836731845774527,-0.009562797348555864
-0.006191670445554236,-0.006490792942669666
-0.004777682892755712,-0.0030818059410618027
0.0006329112633744792,0.0005498637453881083
-0.0017192705794617364,0.00921866770780916
-0.00758138484260641,0.01062900676128012
-0.010989177008518217,0.004490539760167046
-0.01056693601618462,0.005136288237210765
-0.012696334889733527,0.007745048911162649
-0.017082768133686282,0.004525896470437192
-0.014842071030412305,0.0017144720219748819
-0.014474785136424846,-0.001599627753274684
-0.015611705248399142,-0.007027639274627272
0.0032806246341497646,-0.007557876924830615
0.024026968249527447,-0.007459543136663525
0.012487341203266075,-0.009042212327827688
-0.0072515213583215984,-0.00042955403277534414
-0.005907517412646793,0.0091610812893661
0.0025810336660490978,0.002029733542435742
0.01477037296011642,-0.004707064141371786
0.024934813514860578,0.003507942292763693
0.00378189065414855,0.009461507139112372
-0.023454089083073747,0.00879372321916662
-0.008798940714769641,0.010338021778312586
0.01844090014485668,0.007051780828510217
0.02020770196509174,0.001518900779122623
0.009788058790107806,0.0038043712758784906
-0.0005438982868146704,-0.002922053948105047
-0.003764099913603147,-0.022198651654203434
0.004407679566301491,-0.021899799826709736
0.014103704471604327,-0.005680674267270121
0.016220158798861493,-0.007401323983560821
0.003456832427684052,-0.017520447522442674
-0.009089960713253579,-0.014163525128771032
-0.0031929437539890385,-0.0038856257439964835
-0.005826884500753691,0.005998343506422997
-0.021972936647871928,0.009184880851409456
-0.016809235815485848,0.004753883690690941
-0.003933329557155994,0.00490187703423696
-0.007493712529737142,0.006849064329645407
-0.007418126715059651,0.004501261372213504
-0.00026800137176691806,0.0075015452013005215
-0.004109091668673347,0.01481960104689941
-0.008388751596247671,0.017835754673544597
0.001380957437764981,0.016230710984203058
0.005985698822697486,0.009346680235007735
-0.0031359491055258162,0.0037121189904012536
-0.0007883852558204354,0.007069575756430225
0.0078155395819344,0.009164171577687025
-0.0004561095481425459,0.005628263548105473
-0.00414424550767952,0.002375268152859858
0.009353673304305983,-0.008256453737226426
0.01251419792187816,-0.018641552132160573
0.002491312812415699,-0.011594854345233566
-0.001402688065164562,-0.010085702738511913
-0.0014400131423284346,-0.02475761500043162
-0.0021454720702031686,-0.020631971028184846
0.003936255873544245,-0.002664153125107997
0.01096298729617742,-0.0046703591920474454
0.009236166515834008,-0.009487448597498371
0.007946061914078891,-0.001024303259124442
0.009264906457059895,-0.0022246970815949616
0.0019622766618961215,-0.009704310963366523
-0.0071708476075301765,-0.003040030549995643
-0.008987775332285217,0.006432811748817297
-0.011205273997820326,0.006221822314610594
-0.010341612080148464,0.004849859740377815
-9.476257592621934e-05,0.008107204025759119
0.003393524009165028,0.010035503487487206
-0.004409846104651849,0.005842235208219912
-0.0053376060555997504,0.0036690243564172133
5.144995276278627e-05,0.00880225048527481
-0.0023437911778934617,0.010280172748631935
-0.0062750066829918745,0.00539698947004842
-7.214790856582845e-05,0.00457580322147916
0.00614765263647634,0.00590376045780752
0.0003363843780618443,0.0018732148426293593
-0.0042460756561368326,-0.0009710970106840122
0.0020536418690215467,0.0017318895529972165
0.0029857683258070443,0.001410563312328157
-0.001313981203599219,-0.0008542560693445911
0.0047648527857745045,0.0017982603372113186
0.007080808476179488,0.0026500450398401314
-0.0032833524202579988,-0.001120620099780265
-0.004283396688863289,-0.004561991946021943
0.00355348183532526,-0.008302746670461204
0.002272475888790518,-0.007877358940380405
-0.0021700759675433085,-0.0034230807288269404
-0.0021329986363966325,-0.005693721818256175
-0.0014431372356206245,-0.006877281189907107
0.000921660854536082,0.0015164659713588382
0.004078093136064939,0.0037055472313754314
0.0028983031270341615,-0.0036211174223841026
0.0011067748150789276,-0.007401526862826022
0.004165968149810454,-0.008728591266568555
0.005750600848920346,-0.010942840515512545
0.0009408846749483382,-0.008055406705626742
-0.005930662137211941,8.902660590831058e-05
-0.011195728538077633,0.0054183297293969625
-0.0061889795838383655,0.0064726136526809044
0.010839310223825177,0.007385026623946695
0.015944074873607744,0.004950796707253195
-0.0012376688904281964,0.00030647614294561875
-0.012389651867849624,0.00032590822896864827
-0.004170847494762549,0.0009120500745482015
0.00016601695361740418,0.0024746445997320884
-0.0030533426656077184,0.00946272551365996
0.0014604608790899003,0.011913511283215486
0.0016816161919834018,0.008237402123429742
-0.006268931615663723,0.008288717067677021
-0.003300774115020521,0.00805876824784604
0.0034187336453889074,0.0010779764840892249
0.0012140110995329848,-0.004889339389834281
-0.002771252213285661,-0.00311096887417412
-0.006002398057977672,-0.0033605048431094593
-0.005325335672464022,-0.008580683867986688
0.0004355931437770832,-0.004357786292609136
0.002238955946382088,0.0012922916325450202
0.001085437414587253,-0.0054490418781420035
0.0008033119705008179,-0.00647250353179371
0.0008718736045322919,-0.0012075534674305037
0.0063079582598135325,-0.006666515517994756
0.010650639079936833,-0.008758880833219709
0.004567464672152972,-0.0035326260755238962
0.00021184102765675118,-0.003709222251875906
0.003626086633374378,-0.0013839838715441956
0.005023042446695056,-3.522754083686258e-05
0.0029090215681276082,-0.004486555357197517
-0.003223645321851241,0.00038768488675396497
-0.010637759348630454,0.005933362889917525
-0.006930483074567225,0.002821893288979389
0.0021718027931378987,0.007594371746498022
0.0008843798629692971,0.015205469789583552
-0.0027229353505680873,0.01030570643773909
0.005373741890358565,0.0025748234799062163
0.013146878180207962,0.0024069866891795566
0.0036320554450510953,0.003304814702695504
-0.008628638306228145,-0.0023229322849974473
-0.007946769079350472,-0.007432776827753558
-0.008771956463168754,-0.004106969080546911
-0.01176493722274077,-0.0004827777232024175
-0.004952666169255453,-0.001614497555729998
-0.0032952970458645465,-0.002606434711251774
-0.007909359256643898,-0.00326548189221444
0.000228083846124367,-0.003502145526685053
0.008564023582238817,-0.0023191004979525613
0.00525186277580575,0.00021440356098848884
0.006259418024451437,0.006584915026367547
0.010267717024121211,0.01023488853738515
0.005446400115248227,0.0033886865188829866
0.00022388343654137816,-0.0038704603873259986
0.00022145626202554314,-0.006695656966287057
-0.0006939011311997823,-0.012191733356058044
8.129882411813045e-05,-0.010553889185161447
0.005211506157594409,0.0022024033365964056
0.005589801161979208,0.005481145427761594
0.001113810712166224,0.0007880179569558753
0.0003261515509173819,0.004396867793434118
-0.00021259570880240256,0.005228714841734069
-0.0019629717519308613,-0.0020656267729694654
-0.0027298046649055032,-0.005018403455824548
-0.0069219810195468145,-0.006855184861295521
-0.0075335240260220255,-0.007852527011701162
-0.0025079582891204106,0.0021611061806210956
-0.0033938935204514825,0.012050904833459804
-0.0038069360132979503,0.008715598721365578
-1.7736172326107236e-05,0.0049442806692607455
0.0009244877968427942,0.010446231625226031
0.0041346738060454484,0.013751917447523649
0.004841610841187849,0.006911602107991364
-0.00032393722098296413,-0.003359641374009388
-0.0013031856979085407,-0.009695333082843875
-0.0032277747408844173,-0.009963047650611912
-0.004077655599291542,-0.006515343648394774
0.00250250253283578,-0.0060717230087482
0.004122808793093341,-0.009045405853903727
0.003591105198851944,-0.00821756553984589
0.004038540070268725,-0.004090052990355531
-0.0020835438696097325,-0.001805059061339563
-0.0015359621752651174,-0.001005597076931891
0.002147674069567449,-0.00046225431870988666
-0.007280555897159876,0.0024969149644620565
-0.010027479153876842,0.007275788449420367
0.002491585399601056,0.006155497354956334
0.008350707678833991,0.002708059659752067
0.004123791704304671,0.00569698411757182
0.001694801137475915,0.007132146676678393
0.005388634488070263,0.0008980350147809406
0.008223859044595877,-0.0018003806790865343
0.0034070438504972727,0.0031450827873327073
-0.000964194136768931,0.0034516822298501716
-0.002378707033721248,-0.0009098803349785406
-0.005340458679522206,0.0028505812319028993
-0.0002110523804086142,0.007759810862375347
0.007987021637895737,0.0027607163313396682
0.0006239835868704816,-0.0026804882500108167
-0.009725402536886857,-0.00419111623798474
-0.00939137735617371,-0.007550338426702996
-0.008572369224141512,-0.011631783700945166
-0.0035993372188846025,-0.012735471049754192
0.004360585344363232,-0.007658165710644916
0.0008140549743997862,-0.001734787664301047
-0.0013733844809674304,-0.003905949501730837
0.0019294999455406916,-0.005020669032516272
-0.0037670695910900103,0.0003585559029445674
-0.003789241959582662,0.0017255935421249292
0.0047385237164888575,0.002530086723572441
0.0008728219965896912,0.008601471900169647
-0.006358756431113691,0.011877823989043383
-0.0040816684420735,0.011327176290964155
-0.00029554473559154407,0.010574168372886992
0.002175400698992262,0.006480005700520834
0.004875365843695828,-0.0023768737800768476
0.007914867203026171,-0.008744280374543972
0.009210540615278477,-0.0053388463612050775
0.006251792966127981,-0.001087411479131661
0.006579755235359771,-0.0036951378087629956
0.011973903666993309,-0.0005101059292600748
0.007776642389145851,0.0078287431512485
-0.007323858171838047,0.005096765152079212
-0.014263037756452192,-0.0007017842205375132
-0.007983737061381871,-0.00017483119751622608
-0.0020937693888160537,-0.004865728514413276
-0.0011320536148738418,-0.00908537008316306
-0.0011579289880783027,-0.000813370103678722
-0.0016130845207286133,0.00399841393554126
-0.0011955639856732797,-0.001368891402384017
-0.0013527431618892169,-0.0025055758231261895
-0.0020083246516624928,-0.00283032732553492
0.0016972795886139578,-0.005296535425639244
0.0014024926862651497,-5.610384163402322e-05
-0.00542121799892844,0.0015686023899998433
-0.002273993639358594,-0.004184005841532926
0.0031289160669617636,0.0008660569058538522
-0.00268476752859734,0.006424291582874844
-0.0033458611498398652,0.0023812955673494034
0.0010688255328758318,0.0038084510591697516
-0.0023323354018719798,0.0023508763406122975
-0.0032122279597624854,-0.004895559314965978
0.000556363537758573,0.0033487094470573296
0.0014116898118554408,0.01345564826811603
0.002300960988925384,0.004901234502291817
0.002605690294896013,-0.004808296907382698
0.003559818276905039,-0.003168797436088096
0.008618062045236193,-0.0012482719284438763
0.011113964759171837,-0.005939321365124341
0.006233195963773929,-0.008796001910756364
-0.0024762472519529698,-0.005529550982483736
-0.008115335710257986,-0.007448393287751053
-0.007942977737174893,-0.01159012903278139
-0.004637282686203323,-0.0035782477606075436
0.002788731881851435,0.006504472605906178
0.007357811104788998,0.007191396651196561
-0.0017557238939104641,0.006388862597887378
-0.009117022283541179,0.0058335478209129805
0.0009306061639579141,0.00489895960550301
0.010389384298270613,0.006677217665362348
0.006336580157856285,0.0038884862445123557
0.0016230700376694026,-0.0013116558905946867
-0.0006861195342618305,0.0033367184239481056
-0.006462204184405538,0.006288189216757995
-0.009624367552233193,-0.0014062352340128014
-0.009157847171304816,0.0003020471043979078
-0.009183244130428413,0.009083167211355566
-0.003746103232249454,0.0010038482135353586
0.004579370278528037,-0.008214109080220302
0.005247055252829108,0.0009101110699699784
0.004104428633109524,0.004535510159633254
0.006820317213691861,-0.005607847674674103
0.004236864965938585,-0.009256142201454074
-0.0011069420042096765,-0.00966454596956901
0.00017969036764645552,-0.01439309355291794
-0.0009949292195193442,-0.014325392171154033
-0.006560084006662878,-0.011174603375830807
-0.0031591722013556774,-0.008124425706257737
0.004002102668232672,0.0007126323781053677
0.0040742621626538075,0.00893870243838519
0.0028924104131808383,0.01143488847943314
0.004618748035537257,0.01562628783437755
0.003442220120750579,0.01612322993887298
-0.003586875921034454,0.00702027939043556
-0.006751474294293585,0.0009122652514829986
-0.0016548069155883284,0.003303778585944604
-0.0012600156355829293,0.00686906657080035
-0.0029480341120955563,0.005702473276784158
0.0037045350894729283,-0.0009038606609665953
