Biceps_FaseInicialFilter,Biceps_FaseInicialFilter
0.00778929433558281,-0.0009178965432003411
0.0014291554544456123,-0.0013826854848682027
-0.0004428212477082667,-0.004308502295293225
0.00020740894258089264,-0.001315316571311795
0.0037217953528545416,0.003822754053010572
0.006294124478100665,0.001432339541163168
-0.003170712790594305,-0.00021339578131123642
-0.00895435228483732,0.002422455349125286
-0.0005976995477822294,0.0015180153210085218
0.005302274720518046,0.0011535049307645402
0.0037401412520631197,0.0037517243602612146
-0.0008749936616549564,0.0007135828936972253
-0.004550287199170052,-0.004215088270027227
-0.0017647798138327275,-0.004664192087216298
0.001449119539283279,-0.005270847412512591
0.0035115995649887904,-0.004023897285796236
0.0071867264460482826,-0.0004198847987555988
0.002787220168709925,-0.0007077076801095382
-0.004770556040331172,0.0003148951860009884
-0.003978339314744832,0.004041057366473461
-0.004576892328725071,0.002453434009356572
-0.00849953082206445,-0.0017378784043996375
-0.00731500614074094,-0.0045780665166633965
-0.003815943238687395,-0.004992805828800009
0.001564250333401725,-0.0006890314601720581
0.006435301853288571,0.002259643847496028
0.004588764953299749,0.002619188432931394
0.003351573250329511,0.005049792255215144
0.004221740710908239,0.0035843253985883656
0.0005567541220321715,-0.0013673039207621276
-0.0005105861274373465,-0.0017066725304710373
0.0015124540694829345,-0.0005917551608379836
-0.0008551545667096617,0.0009654925505348864
-0.001567497593669792,0.005347848978940594
0.00024142924548279624,0.004391410686523561
-0.0012437128802519062,-0.0014035353323468018
-0.002178893615570805,-0.000889336549959408
-0.0017393130528200289,0.0009969240520685608
-0.0007397613479212912,-0.0027153610173655087
0.0034195147542979824,-0.0029735312679552675
0.0049022088135725304,0.002212485357375179
0.002033633946110741,0.0033277387315282345
0.0027266055112694434,-0.0001987881898976657
0.0020186763940478257,-0.0014580834037470904
-0.005839514455214398,-0.0010414526893015785
-0.007325081157591183,-0.0046935747717460445
0.00037147640019551424,-0.00789070092299897
0.0026414204656687802,-0.0023338991467104
0.0027913311460174566,0.004195649057560616
0.006862640678666097,0.0011535277228657856
0.002757171118152147,-0.0024993851391707667
-0.00581176952976769,0.0010703531907628285
-0.004208126847014842,0.0019967044162617683
-0.001995655208014586,-0.00034800712705421877
-0.007286429422131854,0.0031435738177336527
-0.007962535929957975,0.005737923904519286
-0.0020332300593318498,0.001502274869782997
0.002895331967610619,-0.0004264351487324936
0.006150143840861536,0.0019307509791382784
0.005676809866980329,0.0011159070135500298
0.002746849766457646,-0.002495835379903961
0.0012624903528595786,-0.003293048438071393
-0.002913703905507412,-0.002840304578211143
-0.004923565199188475,-0.00507126935851592
0.0014060218768836097,-0.004282789897838721
0.0037398435359440783,0.0034894810318932597
-6.673511899707371e-05,0.007665099444925454
0.0004034527552025008,0.0025262504218217657
0.0015969633837714732,-0.0016271976297943594
0.000621488752491899,-0.0003320252332199643
0.0018168702311205072,-0.0010344808580953725
0.002779279775776317,-0.00477771089023982
0.0011922823434953496,-0.004120851964640294
0.001080222395418873,0.0018011557011372624
0.0038845700535237045,0.0026884938207877426
0.0020707001353034013,-0.0031957266380035257
-0.005533144280552247,-0.002226007867490982
-0.005884453018223058,0.0044029290820312775
-0.0009703479905812265,0.00409861809149023
-0.003561734463735604,0.0029305915308555116
-0.005153323603691582,0.005968357349308961
-0.0012968264451921011,0.004773106478905456
-0.0026788639560877733,-0.0004454239795396898
-0.002532512405543634,-0.004478097111549351
0.0036250178913879586,-0.0060012600187400655
0.0027604550916292946,-0.003591844052561794
0.0003103556635294381,0.0010269021323335958
0.005668641683403263,0.0014140893241888245
0.003807215623955236,-0.0032527517809037053
-0.005264798646307574,-0.0009874398565011145
-0.0031192656778403997,0.007427676268300005
0.002550268502733662,0.0038368801795985483
0.0015468917911876595,-0.003273912626907868
0.003251085112188479,0.0012402696268681472
0.005680942464504514,0.0016443934243045514
0.003516078485400792,-0.0035532186511709144
-0.0004688463325852077,-0.001286229538435887
-0.007171454261899154,-0.002025031383283199
-0.008957761124230204,-0.007394093997865444
-0.0011817347573426515,-0.0061946858173778
0.0026369025791829277,-0.002408814860558068
-0.0005612301581898604,0.0012223840161240938
-0.0006128826702665093,0.002552068065324879
0.003009590851716957,-0.0012465247711605128
0.0037933671133486696,-0.00042821723990408536
0.00034138484614951983,0.003945621471926824
-0.0004760544511431702,0.002859872930049686
0.0018701075427749532,0.00186999310564043
0.0003608082942296748,0.0026321612936866974
-0.00010941222054508857,0.00251729439954325
0.0017201185608174462,0.004754154208483423
-0.0012474732319630304,0.005120409880515569
-0.0013789774084371005,0.0018623571617367295
0.0012809836625380816,0.002379553358663839
-0.002074290883081452,0.0026840572628164094
-0.0023458184710385254,-0.003377701928602305
-0.0006400885016103696,-0.007637499775359206
-0.005035860678601459,-0.005127489825489041
-0.003846684100238684,-0.00020828118201554147
0.00233812233380297,0.0008310779562160399
0.002734597067815709,-0.004959612457163025
0.002033880015289702,-0.005954843831680995
0.0006540112151591948,0.003434372910237414
-0.0020782358389676266,0.007691410312446585
-0.0005034995211527376,0.004483222738722927
0.0013451195861977536,0.0035165221762948704
0.0022284227074333128,-0.0006512520574763037
0.004071510146326186,-0.00844390454897131
0.0014932788758845112,-0.007466603544214102
-0.0017077823483311089,-4.120988971020943e-06
-0.002404008408007123,0.0012795230179216475
-0.004924906964225212,-0.002679010481819971
-0.0028158925356025206,-0.003128560927352391
0.0036182901672625668,-0.00044809599195293377
0.004781044092552921,0.0005817597669350316
0.0055039465737959405,0.00015199478254948026
0.007415962721614763,0.000122799206561815
0.00145328714321615,0.0022903396488097865
-0.006455540872687817,0.005656886660647578
-0.005090145466232024,0.004713341539172722
-0.002353328404382708,0.000735118926569257
-0.004810846793100988,0.0001553807660027353
-0.0029103373742264764,0.0019449753843819705
0.0014875914998504311,0.0030559359357225572
0.0002278871047235808,0.002617173361479546
-0.0006017658926420629,-0.0006378297884961386
-0.0009183343999968963,-0.0035138954477492096
-0.0028160326399823176,-0.0023773045729386763
0.0022472016947303417,-0.0009491980854799448
0.008444156819406124,-0.0022615455755556286
0.0036153703125659975,-0.0013362554764979038
-0.0037655575441539377,0.003281052512286699
-0.004208602090416743,0.0032949533232085873
-0.0016096315131570822,-0.0012694627707369093
0.0022535278552577656,-0.0014913132143741085
0.004676218941110165,-0.001617732592127746
0.0007198933856830071,-0.006162640250852908
-0.0021841460948035405,-0.004475563449389773
0.00016218749616699003,0.0016063424129869187
-0.00015637889977544533,-0.00015560521340862883
-0.001822816414668937,-0.002285018825546144
-0.0015274267366277685,0.001981175432113048
-0.0017264339090465215,0.00416430414540136
0.0011317712111391335,0.0031852020088308183
0.005353443754781408,0.000904479384161326
0.0029863470177789427,-0.0015387224192391713
-0.00200921690330482,0.0011515993659505196
-0.002329856189368328,0.00368130852823026
-0.0014361431250905386,0.0011241227147146173
-0.001660548227139559,-0.0005347478137769252
0.0013366511539599961,-0.0012249511023030531
0.002964672198730374,-0.0012526761963254944
-0.0013215708343147304,0.0012687273439045967
-0.001839577165276433,0.0006800585536909575
0.0012076969447176722,-0.0035056421761947027
-0.0018796096157875425,-0.0037687235992182764
-0.005457200741613426,-0.0001653910220876979
-0.0024386962301873173,-0.0005633341597875159
0.004144946299636453,-0.004085451366016551
0.00655357835044295,-0.0011073264802019863
-0.00030150619374779797,0.003745056593154372
-0.003194934172857211,0.002000995881958542
0.002675371183206849,0.0018781951821840452
-0.00020257803086829075,0.0041383571820160035
-0.0038403700190371595,0.002659322927758979
0.003298796141698498,0.0039706389190066515
0.002231654919443191,0.005822003931016774
-0.0027330643812745158,0.000891374996061934
0.002148197254842418,-0.003997852532688045
0.00040676936441924095,-0.0063530931964735846
-0.003832965161548036,-0.007830559682158785
0.004499848314179789,-0.005279309343548633
0.0073797526846556575,-0.0034507238997169313
-0.002090144619070853,-0.004384726883961083
-0.006781799717147216,-0.0009115228510592779
-0.003880783624996103,0.0028065734473083958
-0.0005425570859030164,0.002589092701563475
-0.0015864027326715777,0.006752314055629154
-0.005179762466934988,0.009339110352515521
-0.0005161834789763428,0.0015093874110344947
0.006707963351842334,-0.002045011588452791
0.0021061177856895653,0.0032141739253575526
-0.0003493316049553649,0.004190480156493068
0.007003208481844822,0.00037930450416821836
0.004437302232750779,-0.005101553934311459
-0.0034814526299295216,-0.0076359220327503405
-0.0016104096962838508,-0.0016469285492723236
-0.001105979288086388,0.0026227859579364323
-0.0057557701976903115,0.001872743636163433
-0.00528114860337216,0.0030138862649976782
0.0010545824232127583,-0.0001391004159036525
0.007123489789197598,-0.005933665673780654
0.006168371872547479,-0.004597472004781543
0.0007754919334547361,-0.0008470233289974094
-0.001561614570311944,0.0005688989241677063
-0.0022531997248373104,0.00047067960722648784
-0.001939236840897391,-0.0006428298266514193
-0.0011531475708696183,-0.0005805808485928895
-0.003448985093830806,-0.0017407667612001191
-0.0037068818030291544,-0.0027452471478782567
4.320985158586091e-05,0.0029633197486434973
0.0005385191449416499,0.007453884267730312
-0.0014635067801945366,0.0036399813837775753
-0.001198675975364288,0.0006885224922968349
0.00047432270448116243,-8.892945425492996e-05
0.0019922186488348986,-0.003178381563500445
0.0030928972546701104,-0.0034162461324549983
0.0034815702689485087,-0.0011185737304865188
0.00145187745598006,2.9315036136394414e-05
-0.0011608329956327166,0.003556287439356465
0.0009756855458954166,0.005613634075615954
0.0035929726302584833,0.0007766102412604834
0.0013273152420815147,-0.002085600071055466
-0.0007694407181545805,0.0015129763157565386
-0.001758106199233035,0.0027086881622495045
-0.001330251250213132,-0.00012579253384251065
0.0031836124964308376,1.5209007608824564e-05
0.0018689444992708664,0.0029470745050748175
-0.003691805710809767,0.0015316564777042548
0.0008505048466898332,-0.004648934432262673
0.003021379158145369,-0.006525365332887587
-0.0031202438141754688,-0.002678494803016663
-0.00018734279333457036,-0.001085236893325551
0.0011892208570893515,-0.001914224890534806
-0.006800660947608907,-0.0037175471848858244
-0.004189147975634876,-0.008009883723167965
0.0014866303334177032,-0.007417023483859546
-0.003784271425666266,0.000679375926360909
-0.005336401648777317,0.006906463923284346
0.0002019911296749127,0.007795645135253496
0.002045503878563479,0.0052259215686607866
0.0008093200941633374,0.002780345716558407
0.0005031183795007701,0.003212970460934215
0.00164684071390825,0.0013365692493331458
0.005211708551075452,-0.002269004236364359
0.00849907723818192,-0.0019495120458657648
0.003967130663693414,-0.0001530882142619257
-0.00477350738351657,0.0022867423626813594
-0.005652886319676952,0.0032896602385317146
-0.0016852312051933533,-0.001137883868640114
-0.00013671351807490004,-0.002895470958801084
0.002256351921540691,0.002122030258326599
0.003517293716648802,0.004949356628985203
-0.00030633273697693096,0.003022773565798997
-0.0018766147103659475,0.0009615126255228313
0.002008710737970644,0.0017617078766324994
0.0038378794515269996,0.0019655231125510026
0.0018265748536892925,-0.005422451703716328
-0.0008106092534064417,-0.012109027182596795
-0.003617989995841978,-0.008412226415614944
-0.004217802651549055,-0.004339625779499973
-0.002872035264646914,-0.0025329976938676625
-0.0030072282362833555,0.0015248881106828657
-0.0009124724646321191,0.0026034276391901185
0.0035010175935985344,0.0045626720187062295
0.001950508505196101,0.007258771348016659
-0.0023522957128556767,0.002318964983499631
-0.0015810696863680028,-0.0007228379445515907
0.0010248292468268553,-0.0005730388946468474
0.004251606897943532,-0.0065304959488847285
0.006017609388935559,-0.0072516518373332345
0.0005572915101523879,0.0022652089569377017
-0.0026708078304850955,0.010523630835960762
5.177846774914987e-05,0.011008942659463531
-0.0042332297041985986,0.0017578981444772157
-0.007005002058153179,-0.006077568994733478
0.002239887557988189,-0.00298215135426165
0.004052942381757851,0.0002895656626730612
-0.004453587565101838,0.00034600084207999477
-0.003009531497291236,0.0006607975168669519
0.003055354060259806,-0.0015025592087387046
0.0005200940185747205,-0.003308838830847476
-0.0017145837230845046,-0.0045359853876387225
0.003354532075374495,-0.004167653914098522
0.007671978063407753,0.0013126300283323648
0.0030138530913964316,0.0017596538236141122
-0.004314125524603175,-0.002233262202857937
-0.0031989065874260523,0.0029165694824701332
0.0005468542937023982,0.008785340108079968
0.0005296658732002422,0.004268269426642179
-0.0003541840604908154,-0.0027608238842086004
-0.0019662303753421977,-0.006639315974936362
0.002540307962406737,-0.008016208033010008
0.00715940991775389,-0.0047025428524248595
-0.002287061006063049,0.004663164466684793
-0.005168950495063098,0.013640828076905228
0.0025000199333670976,0.012049240525333835
-0.004172615047483616,0.004182023828440354
-0.008137971131724528,0.0017230024870382504
0.0014825161342574128,-0.0008796586656469704
0.0016834264591247886,-0.00825991285472939
0.0004641945624382396,-0.00880940684564163
0.0046134578299125385,-0.0025402533341956288
0.0010933291086086467,-0.0011626520020483714
0.0015222767281346903,-0.004747478824158399
0.006858811405217908,-0.007476215062877665
-0.0002645126463117561,-0.007788187169611859
-0.00843327451252721,-0.0059699926668891614
-0.005112831459788381,0.0003484744651356237
-0.000233617104404596,0.00915434162101543
0.0018002859285682958,0.008124415403911275
0.0015517731667374231,0.0002547493388985071
-0.0010140764414159375,0.0007113875197516755
-0.0006710626486856974,0.002618330836303616
0.002048336955326675,0.001553015867799866
0.0022055525873633766,0.005000003850105817
0.0003925309913761039,0.0031252409524358893
-0.0019499343512149622,-0.0016582494148741113
-0.0023191196376404323,0.0045524355968240724
0.0004235769239093822,0.00806981468125621
0.0005909138808537223,0.0013355214395295444
-0.0015938876679153014,-0.004206832106416723
0.0003958522506226067,-0.005160054705875237
0.0024409786735608806,-0.0004946642966764681
4.9153329302609414e-05,0.00010547850544460473
0.0005547627144466759,-0.008345546246606097
0.003944691847649591,-0.0036390539156884714
0.002171087323062231,0.009101259747681403
-0.0007968602110070217,0.002207673778453221
-0.0006802466843645637,-0.00665155590089377
-0.0024432716000870516,-0.000919794455871655
-0.00454365727210316,-0.004035516733431828
-0.0038585278602222403,-0.01111023571560111
-0.002377236072906081,-0.0019739976762066153
0.0013623536907835972,0.003942764895672397
0.00673506168297551,0.0011306698988630816
0.010096534785144953,0.008626157782281908
0.008216262983677431,0.012295615252360535
-0.002372698496774268,0.0014105733750913974
-0.011518885840902254,-0.003294333496522241
-0.007053614879456493,-0.0016965395064039205
-0.00025262696897920286,-0.0055252526757157035
-0.0020853551881941184,-0.006410141776265983
-0.004212728880865756,-0.0027550643488423597
-0.001042794433253106,-0.001868378997358697
0.0020128937278621048,0.002346124189634532
0.0011602768775178325,0.009920437623032904
0.0011825870742747703,0.0069701784188182835
0.003753577446822963,-0.0025727812526596143
0.0017717952259626835,-0.00270811181453811
-0.0005889402599237787,0.0006646446482525729
0.0031109535597065646,-0.0038205878251051178
0.0030215738920656415,-0.005973947132345117
-0.00013258942142228353,0.0026039512383832066
0.0018891632219340832,0.010340944858742027
0.0012476198992596912,0.005947594103096188
-0.0019447221000813042,-0.005315300907441953
-0.002894031267712004,-0.006335625472211025
-0.006487851133027046,0.0036430686060302045
-0.003906539968930782,0.0030561893619000216
0.005168484331290193,-0.005308359379683538
0.003119658329072719,-0.0032466021404562563
-0.0012119614748189185,-0.0007524680132818925
0.0021025993319015533,-0.0014073060373694327
-0.0002890785817757473,0.0029851448817288326
-0.0034289336462627207,0.0008195516215942566
0.0002090555044617653,-0.0035892829236972654
-0.0010837046470707338,0.0025238182945557168
-0.0025434338620473436,0.0028847561516178745
0.00405674861329563,-0.0040974300662221875
0.00481602458240482,-0.002304936184043518
-0.001759152823297683,0.0006990909018605313
-0.0015221138714954154,-0.00012370543793109275
0.0014992415205282478,0.00044887528112359863
0.0010717142184707132,-0.002850986324914968
0.0031853499989803837,-0.004414194433145577
0.0019575800649457437,0.003031305768397096
-0.0052176165851127955,0.005591755692118244
-0.0045101919467293175,-0.0001491092709591516
-0.0004101482093245689,-0.0008546675553311077
-0.0023046354733287965,0.003659175523117391
-0.0005906053544592657,0.004256058043419672
0.001735283173796588,-0.0011861460683878122
-0.0009692885386700427,-0.004405287464093854
0.0015220236270398128,0.002842282842054119
0.003018889245736855,0.009435409635046903
-0.0029653116927522032,0.002589696038982764
-0.0033354392738331497,-0.003481087863369315
0.00022438645157079647,-0.00016715391344722375
0.001604079227732716,-0.0028152347332416282
0.004341313306138628,-0.006834954010322806
0.0018684459642493091,-0.0005550365871580777
-0.002101250487668342,-0.0006442542666937055
0.0017795167061392576,-0.0071305597272978295
0.0024560192056333066,-0.0011657879433913216
-2.4120840401832956e-05,0.0045635091020687114
0.0021664626766150037,-0.0016010111997309903
0.00047469814830713015,-0.005115165156866004
-0.002757475798882555,-0.0033152870838616547
-0.0022254577294951888,-0.00016658751234610271
-0.001970214813628567,0.005987779994270998
0.002476934610782349,0.007027184520276773
0.004014397052703463,0.0012887890464477918
-0.0031530249312551224,-0.0013277980154466032
-0.002385652898479018,-7.358978849203356e-05
0.002040231700024984,0.003674912779732965
-0.0019933509703330228,0.008476530975939058
-0.004061009298497179,0.005213751919476335
-0.004245231932481406,-0.004057268591631416
-0.005754126922344573,-0.006728841999687157
-0.001949535688336848,-0.004322251215435184
0.0032609042283904097,-0.002259172874760635
0.005909044275378054,0.0018524866086296005
0.006017356623724398,0.001477393134759044
0.0035752578885394175,-0.004743782441521224
0.003831038128119791,-0.0019203961717300076
0.005089952532513353,0.0036451103422821536
0.0010865229113554233,-0.0017188532039004306
-0.006072531460609371,-0.0024855934882575268
-0.008241143153746263,0.0032708633340651047
-0.0027290637419734713,-0.0020198986453526255
-0.0007473396475413739,-0.006981629960955218
-0.003263745261202284,-0.0001680724574681916
0.001132873032209558,0.004677273753929533
0.003237247928025043,0.0056336015260084835
-0.0007036837845490083,0.008117506529892534
0.004512219837616838,0.0058728176571731325
0.00799151911930257,-0.0007511428998883227
-0.0030308209211129004,-0.0032504037350089493
-0.00810610979250175,-0.0006608549983555939
-0.0010026281495482123,-0.0003894876814371248
0.0021987624648669873,-0.005250029048499635
0.002251098831189597,-0.006993106517361108
0.0016148146007501328,-0.0030965167009176097
-0.0028183358973510515,-0.0006308275765788976
-0.0011291044111620984,-4.042035848652307e-06
0.00413736768315031,0.0020004269169016037
0.00019949514417371447,0.00280576426337796
-0.0023045083660241496,-0.0013967965027537885
0.0023335526695525202,-0.004363912718862153
0.0017238600253053106,0.001903324148046994
-0.0022172663269804478,0.005800334668699526
-0.0021761300146131237,0.00027150557061813094
0.0002077626646615263,-0.0005820381001908963
0.0017930861354741527,0.002416467352109643
-0.001000448759064545,0.0004612130242847516
-0.0038039473765676918,-0.0003686281712498954
-0.0017451101491069393,0.000546847147238719
-0.0012626564009665258,0.001282984468984958
-0.0020465683997530366,0.004786284877652456
0.0005593166100772424,0.0037936450571839373
0.0021627912404630443,-0.005698454397399747
0.0024634446991259554,-0.007858941664834435
0.002382448102232252,0.004145133547455665
-0.0012816440864107765,0.0074487180798487535
-0.003507660952274533,-0.00445736863002028
-0.0013189419385196224,-0.005921591584779057
0.0003632699832288135,0.0013959032398850435
0.002940241721989585,-0.003189376715882366
0.007296066387880868,-0.008522920432535174
0.008439319726330306,-0.0019356696069647576
0.0037154823425729535,0.004294227005520149
-0.004692647819635255,0.0029160382182977242
-0.008177816639795228,0.0009350331804762576
-0.0062045180517817395,0.0018953218378970054
-0.005676756505123217,0.0018645170362580749
0.00020035270755587294,0.0006717138974105508
0.008335127965928803,0.0020051561655968176
0.003702367929332203,0.0015584850061622598
-0.00276285888672445,-0.004330904857232814
-0.0007727201974481299,-0.006049738301637038
0.0004599871506126,0.0006405345775057072
0.0017929548330584872,0.005751888928915965
0.0032576532352960146,0.005832523112677062
-0.00042448518678509016,0.004550741015462984
-0.0034486976123565744,0.002285559268236833
-0.002394489600957267,0.0004055467773335649
-0.0011814313897547744,-0.0026394253266409247
-0.0036229829371385632,-0.006581395336617526
-0.0057718772010111165,-0.002819211868112647
0.0002012841539880559,0.0027859394002448805
0.0036482297533380103,-0.0003640189074603161
-0.0009897983159726804,-0.002552868113891483
0.0014855914206704315,-0.0027816117039160494
0.00470232764629268,-0.00616321695835295
-0.0004057009214109761,-0.0020415790581372185
0.00017029972439517595,0.0025143054300879077
0.0018357097037357093,-0.002065945502803981
-0.0021239580101887006,0.00033028278284465455
0.002004060639178351,0.0077668081972281375
0.008071987663910617,0.0073407259380758715
0.003929549675718775,0.004427658611312698
-0.0017644937775570372,-0.0022395612266999463
-0.003868714421057444,-0.009213075630904618
-0.0036192476323953886,-0.0040000612290481885
-0.0014983221010711244,0.0028457770649644174
0.0010085602755385429,0.0017834540638993284
0.005136801453074351,0.001341468745152327
0.005614440962909772,0.0015220188452549827
-0.00016814559702848863,-4.942769500344889e-05
-0.0029503907436261544,-0.0002769852143906995
-0.007050753934519547,0.00016086960751035288
-0.014732467155291123,0.0016751758793789337
-0.00954423866168764,0.002443325351834609
0.001327813456230643,-0.0002557395853665743
0.0014179833481006686,-0.0015222692894614942
0.0010534897879091335,-0.0007073730822339705
0.0045818212385413505,-0.0016877446162779934
0.005161627866076986,-0.005718580286406285
0.003766858930690968,-0.011638446963834183
0.002576519918165944,-0.007807760902827992
0.004548671121848019,0.007333380750748863
0.0060807850852663175,0.014225226222294917
0.003391394288941926,0.010752237483955589
0.0020644513212740357,0.007428052056401411
-4.428787755380961e-05,-0.00012957418960718366
-0.0022268873055371558,-0.008247474835048082
0.0011190740289257883,-0.004027788848953057
1.0431406644348791e-05,0.00410999700162373
-0.006573468905983216,0.002426532357323632
-0.006151805921226453,0.00013701768240923987
-0.002906241851449041,0.003128094639103035
-0.0027310658298559634,-0.0005790746517455529
-0.0002855415444901763,-0.006390608712358052
0.0020255719008936426,-0.004945835755553316
0.00011139030257013713,-0.007427693798512932
2.9599284739769143e-05,-0.011968768911659112
0.002165400262157025,-0.008422863603146017
-0.000709401333390064,-0.003909988870352457
-0.004001075590351137,0.003264731746362844
-0.0009340276289309649,0.012172176547800773
0.00014729419668760068,0.007803113081531084
-0.0026254477849384185,0.00028842642263975093
0.000679816144669502,0.0022278577390179638
0.004544123117754365,0.003251122250101492
-1.0392638062194353e-05,0.003572135884407983
-0.003183602797052752,0.0056237305148809594
0.0016364815152125152,0.0040133358153614795
0.005802465065933397,0.0014265415089026762
0.004048028478310926,-0.0012407692842867641
0.0010660803187113495,-0.0016756153538388997
0.0026500011773210102,0.0016868769884025192
0.005621698337031068,0.0008203474927829847
0.001440240979414369,-0.0024232172529055655
-0.005160870949927447,-0.0020604641608557997
-0.004041161828898436,0.001691247520170251
-0.0017831962827414697,0.0055160475919966085
-0.003817619788040306,-0.0006883514560730804
-0.002200300179526062,-0.008996316357110443
0.000819524658836258,-0.005436778650524126
-0.0017272108552331847,-0.00384898950330016
-0.003963585246641355,-0.006422589257286245
-0.0017970718188133057,-0.0022541332165331362
0.0012622415556025038,-0.0013965998423829508
0.0027553360396808876,-0.0030517719173368814
0.0013489626038714468,9.909293042190272e-05
-0.0008596267601723414,-0.0005927811337606494
-7.193512733479789e-05,-0.00027882795016101903
0.002025420193578463,0.004166807231675201
0.00289052868850992,0.0004656234580882045
0.003157465452655192,-0.002247103997684599
0.001151577860562481,0.006062951685939558
-0.002388567012086583,0.010328602426945275
-0.0018057771027016477,0.006619712933883047
-0.000377740335178083,0.003922906209776449
-0.002777467989910509,0.0008968988976104917
-0.0005105690443105884,-0.001277135081535032
0.005884469049558506,-0.0001115615263705237
0.004947487328550486,-0.0020713582547338518
0.0016790423284284745,-0.005047399477058548
0.0017657152005879863,-0.0006988322540806902
-0.0019267340334430706,0.0045690174719169915
-0.007400061252116016,0.002940943399808766
-0.007740264580541582,-0.000380820458814831
-0.003611941314838435,-0.003352090952585409
0.00141800918970663,-0.006308974507263278
0.0019786694208300845,-0.0032543066740358673
-0.0016854685455879636,0.002522757521533405
-0.0027016505769974974,0.0025119534893820535
-0.0005251787694785748,-0.0015867618175632989
0.001978071257530272,-0.004611827579137686
0.004895811259788382,-0.002053884032182549
0.005760100495115331,0.00218581780864615
0.0020788508249087057,-0.0019801916862677055
-0.0027382657911687092,-0.007773509153175248
-0.0020016129942211952,-0.0046993855458525085
0.002788776003395411,0.00024948902527753894
0.0004074161619567933,0.0009450027222131494
-0.003925973763888089,0.0008910312455740554
0.0033953409172445283,0.0036207198659168917
0.008711307031158981,0.007905849657234839
0.0009423490720985299,0.008625847383685787
-0.004820837055795735,0.006741697962964862
-0.0031618623453344534,0.004570810306365165
-0.00052898237993323,-0.0015129028926630266
0.0007413522507965397,-0.006732750206772761
-0.0004871806622545031,-0.003107079341585837
0.0006482609959462663,0.0033769123612807763
0.004813210182388441,0.002734961308612705
-6.8526097815981756e-06,-0.00277516549289413
-0.011842158487560796,-0.0021988481027877677
-0.009575559063273148,0.003472839692766632
0.0047012551487016566,0.002724640834742341
0.004520970387977428,-0.003209818780122032
-0.005123193226221523,-0.006534749913225233
-0.0016048520567191681,-0.006100892414656578
0.002886761653057838,-0.003345975806819748
-0.0024714629903253606,-0.0018435580174208373
-0.0022088701858046537,-0.0024308918398210796
0.00308759933612279,-0.003965851758764135
0.0034953007631754523,-0.005244293998376891
0.0036319631480584823,0.0008752788008928508
0.003577970897161563,0.008935071223274861
0.0003270556226867052,0.005136790484559452
-1.6405718319895756e-05,0.00013243060024897846
0.0014855289605593435,0.0032970695654159646
-0.00028730661128482894,0.003910340402298833
0.0017763401851345873,0.0020962419545622257
0.006260551522784817,0.0017918609075426228
0.0026884275195195287,0.001558595886456989
-0.0008258786128775995,0.0028405222551955442
-0.0004082630200469081,-0.00032410517176988216
-0.003983371343939415,-0.0033232922328291247
-0.0032033001181889257,0.0031310909880655747
