Cervical_FaseInicialFilter,Cervical_FaseInicialFilter
-0.010708004191377634,-0.027241627982161565
-0.007506973101077109,-0.005811154968631462
0.006821816881823189,0.039306970191363706
0.0024083198281745497,0.052101091623296396
-0.000361730302500213,0.04431128786895667
0.0050928762211286775,0.020673698626376403
0.004186544576399107,-0.02070740076997318
0.013622920279596933,-0.0385455412658401
0.0248035420191794,-0.035943976691640726
0.015941463382615415,-0.04781403855101277
0.010476832603475216,-0.04798821033963134
0.01390747482916072,-0.027151187090265518
0.005722175827015905,-0.014090157828880776
-0.007626322788865372,-0.004452324814416653
-0.016898637057033726,-0.005323458997549681
-0.01429016806521172,-0.01855080867982821
-0.0013522560574899547,-0.0017877572024097075
-0.005846216103825661,0.02952710875396955
-0.019220082040048693,0.02437050933879843
-0.015443995295785199,0.007904046704960411
-0.014016318103196394,0.008991759851502218
-0.017401691275042368,0.011127575680442587
-0.009290248782726877,0.01747195794324324
-0.0016466298973894856,0.01982340309597835
0.012375740353140662,0.0008628590365147336
0.033795908858006235,0.0008317244207245056
0.03185848551035065,0.028412478740921458
0.018248147192760092,0.026026999658986166
0.011470331671879382,-0.004416144638708379
-0.009416618273542031,-0.02664107679437175
-0.03530557443372946,-0.04066328911652961
-0.03921411619235767,-0.03412369287703234
-0.024467154464444467,-0.012878071348582223
-0.0027354945206942635,-0.013991285152665865
0.010575533727024997,-0.017810554475893185
0.009194408604225796,0.0061941540621414035
0.007888950471096987,0.02639694480761686
0.015510921826987613,0.02034316899556402
0.03756043309186537,0.009698794805217419
0.06475403159864823,0.010450097830195529
0.05851564123895105,0.011894231956101096
0.016339058975288277,-0.0012213975118923665
-0.021579017119729555,-0.01797520856146907
-0.04322033101553499,-0.013974055488490119
-0.05013852582851226,0.008984094286846501
-0.040111709703638594,0.021755533712471693
-0.03279824549445136,0.009805012524287043
-0.029586894516230276,-0.0020356193162858766
-0.010861253825270235,-0.00013775868398090748
0.009364836603608841,-0.002074660985787775
0.014432129255441942,-0.001375164300609388
0.010415983654554739,0.006013407287953471
-0.0024172555875859028,-0.002909890706882762
-0.014474528854723619,-0.01266794844850431
-0.013071513674078394,-0.001946520063647497
-0.009337903764024798,0.004253758384327059
-0.0074335439757131265,-0.005810628811037732
0.0014006670296397104,-0.018951727664957802
0.010898361143756134,-0.022174232150161982
0.015221068486106937,-0.0032380322339121926
0.02283409156181751,0.018850138870678688
0.034380249830658786,0.016503262042292785
0.038890210760200314,0.0016462122672876458
0.035213142420452016,-0.0057003742960854975
0.030383103437801432,-0.001588740591961955
0.02619967712551334,0.01049812607877951
0.01742891407477581,0.017486564719738827
-0.0039089400047738485,0.010612545921743292
-0.0258930373550039,-0.00026359760167128134
-0.02896796802286203,-0.004620738284036301
-0.02696352732436171,-0.010372819219671852
-0.0317510003931804,-0.020810315224350034
-0.027718295826049066,-0.020490458188374572
-0.018507183738914267,-0.006478366257592105
-0.018637662842667442,0.009065207994317925
-0.021313826125775592,0.013978979577722869
-0.017699637857751804,0.0018462807327291704
-0.009884651895728845,-0.011218354677159623
-0.006260996645580615,-0.016120246828433347
-0.006361443577090909,-0.025432874658724933
0.004174363349096543,-0.02462289685388926
0.02105209531619484,0.0020326775045544365
0.023824005103572188,0.03014079066975914
0.01629748735319462,0.04093061095417386
0.014623537473485873,0.03882898243213167
0.014697484496143599,0.03612171356405677
0.004543489182185647,0.04364014239886282
-0.009154548682505488,0.04129382732103687
-0.007474549706828501,0.009050121976464367
0.008329183212683782,-0.024133749624168338
0.014913897130864785,-0.03640616097269612
0.0060108452108782115,-0.044731682389552746
0.00015041148513340787,-0.049848152349036605
0.0064258275911394155,-0.0407797101794133
0.015373720937161694,-0.031224660949322094
0.016688558353125833,-0.030479482644842196
0.007645635015318935,-0.017681550090423048
-0.006947887773658722,0.0174390777726664
-0.015247501141560087,0.04518053209355814
-0.009894248748252456,0.04697417948344139
-0.004298682549391003,0.03645957669957221
-0.004782187080372013,0.013740361408726944
0.0049389219215129,-0.013857432162682655
0.009886291413266059,-0.017569725842662913
-0.007615279674453586,-0.008453269906298555
-0.013353204372147221,-0.016851239361434105
-0.006833928058282385,-0.03503425949279319
-0.0192753119743085,-0.03588009498162517
-0.025160783339082143,-0.0022298577112024633
-0.017023084376324188,0.044051767443453474
-0.021260208875192862,0.05556438438621356
-0.014468991494310763,0.03008098978310003
0.005244131925271711,0.005389927547622304
0.006510487856275804,-0.005875842768048087
0.012632339557387955,-0.019690606456947538
0.030392096105677915,-0.025881506124943773
0.028851301620908685,0.005079495207781245
0.023257167908129445,0.03941395957398834
0.023196254746950373,0.029458965914532155
0.011412390351034675,0.010955828311873774
0.0015015992138185073,0.0008178923425790135
-0.0016601532263960828,-0.02988606606333489
-0.00956630979330437,-0.042594868934986964
-0.012889263128207786,-0.02089743927276979
-0.01179883102699943,-0.016697275644232366
-0.013362249746069713,-0.018505518143719774
-0.01217021269622048,-0.0017639251216743056
-0.01106692296308034,0.013695831502987931
-0.008869374092779271,0.028051877691398823
-7.941323604767313e-05,0.027487982147122475
0.0027634245223525336,0.005202317142686211
-0.0007599265523388064,-0.0034041046839865937
0.004023078053708867,-0.005842540034293272
0.008560627808086155,-0.02084100015234173
0.008021932465855025,-0.024710643095962815
0.017452026127795027,-0.014491866452949649
0.02284812431172998,-0.005915751260955452
0.0049522677519018045,-0.002039978659334464
-0.007876372218957213,0.0026649305318611856
0.0003560724414255888,0.014904063540302718
0.0014725987034339412,0.02063905525886466
-0.007587997058130256,0.014744068982535772
-0.010283545245308496,0.01695602819574312
-0.01023723367464898,0.01896761223918894
-0.0062453804548306645,0.008067785130285459
2.5228595175767147e-05,0.0024443166039187815
0.0005728140894783176,7.705327147158138e-05
0.0018809856926338428,-0.012127142162918207
-0.006191784622575836,-0.01754447131132931
-0.025947318449636738,-0.01150597031525354
-0.024817904796601904,-0.01024203918844814
-0.009506381980554483,-0.007891378721972538
-0.008509266005166572,0.004911011215437336
-0.007950311717212118,0.011027598427358662
0.007216941875692285,-0.0011723259920869034
0.030307582288516523,-0.012274605223262283
0.04227266096123157,-0.008790787971672829
0.030877929144198915,-0.005671110953876563
0.01564438490020996,-0.006722182166543371
0.005218430255484686,0.001511095151882517
-0.010272991072945579,0.016294915812444622
-0.018392429540376336,0.0270211292218887
-0.008667148450278309,0.023894231065304576
0.006563204429576008,0.001365034328668498
0.011841005209258912,-0.015835846298816056
0.007969809413272664,-0.0041080054227743325
0.0065924419921815575,0.012183841889553118
0.0004631331331255348,0.003223814439432764
-0.013976264883497957,-0.0202675643144643
-0.015463340995973582,-0.03164928639112172
-0.01319884128564996,-0.024886059426622864
-0.031952726792113056,-0.01269974232013128
-0.04049969023365762,-0.0006370582428957472
-0.014390847346052501,0.009862799489228104
0.006849932186177347,0.010267207530512771
0.013764673182289733,0.006694369813228467
0.029747049411028383,0.012028410780977137
0.0312865182532463,0.017159330312048107
0.014744494483795329,0.016528742778258606
0.01262999068214462,0.021278698147701145
0.010344478393209018,0.021490791185412736
0.0002168527470713267,0.0023131195878967814
0.0050350148378381756,-0.011586492719839928
0.008201474254709632,-0.00378935164061093
-0.0014030118550654577,-0.0030715204820499246
-0.006534840948925265,-0.01407946889038202
-0.011986343618348702,-0.012442863935335342
-0.017961782713758676,-0.010034858662721727
-0.01640371279162238,-0.01924875350292646
-0.016548504369320618,-0.021414921205246074
-0.014153829138873822,-0.015962955223801225
-0.006522736220286069,-0.011234524359310159
-0.00991863195327574,-0.0003474041905596201
-0.013114036399776775,0.011453196361548028
0.0013652236619230548,0.015128721407477463
0.013970878739662806,0.018471325017050077
0.009875893865609494,0.02599648152326383
0.003086470655237181,0.025254739887676174
0.004909394867622754,0.010828527978596608
0.007350824362225665,-0.0010657597765805125
0.004269564581143857,-0.00946252545545717
0.009430290577635426,-0.02594332294568892
0.022114553538396642,-0.03479446810195059
0.02247380763071015,-0.029236646365179336
0.016733290163048507,-0.01758641717816712
0.013323239647585612,0.009097120646196792
0.005005662891834996,0.03182103984952757
0.0012083934980014776,0.02685340254475311
-0.0020893797671775703,0.020651183239005836
-0.018451634368405412,0.02165734334567773
-0.023322926518475347,0.011624352052794822
-0.010906772022671776,-0.0005520883088850695
-0.009375396845011714,-0.007653862641390299
-0.008968376623105899,-0.01081537372567382
0.0012489275059960616,-0.007298715950094046
0.0020505610980951633,-0.004698647613352192
0.0012999145406751185,-0.0013584947050242005
0.005347195405533474,0.0054275208595088095
-0.005471091397842631,0.0018898908313911308
-0.020088802991759226,-0.005459881222252766
-0.02209688595765725,-2.7498547366912145e-05
-0.022062557939128494,0.005056760959471855
-0.017391672360900737,-0.0021989176310763187
-0.005335030779700653,-0.006762447098997632
0.0036753315376734574,-0.0024480178767393515
0.011579971342863,-0.0057453443607853065
0.015780940062777866,-0.020474126350573107
0.015711538721920278,-0.02929680922209956
0.02634516241291139,-0.023980299888169798
0.03441124777359151,-0.012865626191032365
0.021599834777205496,-0.005142746287697391
0.010038475346287832,-0.0010342498713216807
0.00789751184123786,0.0062092891617503716
0.0007037547458525772,0.015631757398665645
-0.004502388380596058,0.021761157674618916
-0.00918756471164324,0.02534866136540008
-0.021810232098431075,0.02148328083454026
-0.025355509618050883,0.01141763164898953
-0.017062884953846176,0.009975541444063547
-0.010060485938605375,0.014191155544944363
-0.0001197993458367688,0.014517199206792092
0.00628194060549492,0.012006366956514199
-0.0019127510993099538,0.00291651027567099
-0.007325819947791527,-0.001992883151253876
0.005911577238765521,0.007671633076111552
0.02772454020173405,0.0037971497382915864
0.035949228047315554,-0.019755166820844834
0.023160446031665755,-0.023508292441235305
0.007176100791535481,-0.012767153861197606
-0.005947627978777745,-0.026567494339228528
-0.02277306804800533,-0.04236134879359626
-0.03243875229799216,-0.02426433381594494
-0.03250383645465759,-0.0016879885718256108
-0.02846962514841956,0.002424273131398341
-0.014351118722780689,0.013733632603277545
-0.0009444978901269937,0.03119323534297794
0.0004468116890994295,0.028753938179822407
0.002334234319456771,0.017950773504259117
0.008329904670799557,0.015543005418713996
0.01567308554575004,0.007540761776132467
0.027456437468369354,-0.009828884166368998
0.031521550338347,-0.020273665992803305
0.01811745105183609,-0.01501965920613232
0.0013463678763489962,-0.0015575035091372437
-0.008388508754715012,0.0011339021221139
-0.014621321160943819,-0.0060049755735600025
-0.015872866502174322,-0.0023509769147449996
-0.011588117006239622,0.004216948628244508
-0.010077821438787285,-0.0056400637425961615
-0.010294902244358223,-0.022275154038866242
-0.0023921123015761617,-0.0298119736322658
0.012406796319477395,-0.023350253894278868
0.024261779835005475,-0.0008255153725140209
0.026486312841605998,0.028646155250703347
0.021557266626627162,0.042274149064576286
0.01529083339458438,0.03446338471022358
0.003927872077434412,0.02562419658822648
-0.012761592134782073,0.01950667479321763
-0.024618129217945865,0.0033308622675998142
-0.029770769284512503,-0.016825669883601322
-0.02757236308542225,-0.029911429994367075
-0.014371957047790384,-0.03123012869915849
0.00039716758989905856,-0.01739684279438556
0.006978497374646526,0.009431595936119083
0.0069883936797892855,0.04495783031146037
0.00564709781747263,0.06135070751107509
0.00869690835953459,0.03169245825021222
0.011404003795395197,-0.004245109651872267
0.005841500882997794,-0.01442190774398576
-0.00022818823231284435,-0.03295927542248263
-0.0023781505801160506,-0.0578805488251523
-0.005358057220660023,-0.05799014750864362
-0.005386526358408174,-0.05018028811155547
-0.003423303967809578,-0.0398694928850378
-0.005576783361742083,-0.006951832066615501
-0.007301527645679709,0.03064088832359084
-0.005974242540780717,0.044753782045368076
-0.002311879397678513,0.03568552524951269
0.00436101279510614,0.01576798791100807
0.00794785548703778,0.0024975852797231024
0.007580160641473961,0.00418955816520898
0.009849529254055057,0.006192072832774305
0.014229629000962847,0.002380638658812298
0.01609072325700537,0.006063671716108994
0.011197955901818404,0.015025766977965387
0.0023960316254537676,0.017743558458697222
-0.0039759617389345785,0.016210351628702
-0.013154571770517435,0.011059752145865699
-0.02090545608597824,0.004986156869471605
-0.011431511933355173,0.003268696115847451
0.004039212714782467,-0.003031764813093506
0.0045312922762324945,-0.011781780331424935
-0.0061039817072856516,-0.012348827774570838
-0.01126753901288245,-0.014958778680847313
-0.0031300698115329694,-0.018098579643590105
0.0038551131644921927,-0.012552105683640322
0.001913651178679635,-0.014994483655223741
0.006039945229575235,-0.020455957104693882
0.008949713345484084,-0.0068885937754011054
0.0015278170727128257,0.005350293661326955
-0.00011552028291692343,0.0035971467253820663
-0.0019040770857372377,0.007976619759316721
-0.009702194240609658,0.007403113946654342
-0.005251910853249119,-0.009259757125002583
0.005394577551876357,-0.0156712786856699
0.008036180377296509,-0.010147972630065135
0.006958819987639066,-0.004865834620849404
-0.0005188916009422756,0.011007062486469469
-0.012858218383450009,0.021020122704669707
-0.015299867881472844,0.010860702284861797
-0.0052974052208236795,0.01277175955535326
0.009931857469048923,0.020294205843997288
0.018682158418949577,0.005014202679065138
0.010180525073768874,-0.0002380394143525409
0.004917877015142662,0.014539889147971143
0.01940890553985602,0.013144633410269823
0.018648270588167655,0.0037453807654969735
-0.01063998011228785,0.0007388435919923103
-0.029376449226885547,-0.005507563658012422
-0.027040387355785567,-0.007525763678368999
-0.019702222811572023,-0.011117612102371551
-0.009042909170641338,-0.019699148710496876
-0.002758872824692783,-0.00955971399181357
-0.0034225513258982388,0.0009021724476553934
0.005286473788108102,-0.0079198039378146
0.01966438306768982,-0.00037140703649307205
0.018857353243910947,0.017729005246629684
0.008171086174132905,0.01004148928502063
0.0035878595745032485,-0.0016198026336491202
-0.00033156467107644974,0.00031898084337645067
-0.0036568473750387387,-0.009994595578447153
0.0022196192424050964,-0.036275372410785114
0.006787191543074954,-0.04730911285308665
0.007541145390229126,-0.031239728390783178
0.009768579006905143,-0.012741987635388082
0.0035496291955463702,0.003136473511427226
-0.0005025003602956721,0.03051358313709649
0.005654087810870783,0.053904597277968126
-0.0013619889769991757,0.0649811368768659
-0.014037554606269945,0.06458421008227036
-0.01573361648470241,0.034784525857110206
-0.02300030154625255,-0.005982995915668154
-0.025975152017812895,-0.02424611906250225
-0.010502662352323229,-0.02971237577221137
-0.0036655469549416136,-0.03409597209399373
-0.007017549311523503,-0.03134255456401583
0.00219019482340156,-0.014786891559482401
0.012991877355688864,0.0020387667223568376
0.01803127972977317,-0.009526764384982806
0.027095759164761753,-0.028027658175561042
0.02638218250358391,-0.021757610460942323
0.013375063151539917,-0.018404167011189847
0.009682249070863012,-0.022867018207363417
0.003918023100585615,-0.007156179024949819
-0.014042242762230685,0.015501286154229047
-0.0198659808659629,0.026744622020017456
-0.017892561085697357,0.026160244219516127
-0.018112309299984086,0.016277821082657334
-0.0026706630083249134,0.015004110464679875
0.011089154634613381,0.024878223291800127
0.0031619286606970757,0.027390800916428426
-0.0009837873576853413,0.02491545246352032
0.0022979622119701443,0.02411697748826011
0.0003699178421444054,0.017731444515474086
0.006518555924982624,0.010206494833016704
0.01455580742994611,0.008720008031433402
0.007715052815754634,0.0040289265024458665
-0.002235418651113309,-0.00809805430235824
-0.011233284621578826,-0.019780974845360476
-0.01963440241385541,-0.027175175209704305
-0.011244854376930525,-0.03098258629736497
0.001709406397423197,-0.03408251252384903
-0.0021664293858782613,-0.03516637209189932
-0.0026742725473619614,-0.029206684265923485
0.0072913721572301195,-0.02451172779847121
0.006248163181132569,-0.02668356017229719
0.003595990218317687,-0.02342139216543402
0.007963504318588107,-0.011386688195225089
0.0017078014534840829,0.0004531776335943349
-0.007117588578698096,0.007602271341017559
-0.00420717817505398,0.014767138653511426
0.0003118627609741474,0.028865575615663046
0.0048951642271144544,0.03794025273059696
0.010412594197707629,0.032080544554890754
0.009479950967449646,0.02513704054607331
0.0028941981455357065,0.019708731517419673
-0.007549600885896665,0.013319577635661693
-0.012378991785210906,0.013704416462396824
-0.0026909420513669723,0.011736231755018365
0.0056727460726279325,0.0021056340387359688
0.004687498838700869,-0.002358285916908366
0.0015856426947196496,-0.0021643543139585903
-0.006691630769416982,-0.007185022191488433
-0.012552506135359744,-0.013009880824001514
-0.006407779668081311,-0.0035517972127864597
-0.0008335690004843315,0.01189534032347588
0.0018986574119787096,0.006532435205232399
0.010766825980225554,-0.004198404743789923
0.015599231117443477,-0.004183272532225699
0.009465837450999385,-0.011601912831527936
0.004098241830769358,-0.01349137738094202
0.0021260745057566557,-0.00040150838212744044
-0.0014112418392566686,-0.0017819662721143634
-0.0025595762631342497,-0.009806824719331322
-0.0021687699504120677,-0.003152580856185603
-0.006300829419421325,-0.004362555303313622
-0.01389163869971266,-0.025468283559748
-0.02230123666555798,-0.04079752049869504
-0.026534520577025135,-0.032838437813148914
-0.02086193849333073,-0.01626678272116475
-0.008331221334604403,-0.005366656913167725
0.005300252612074679,0.008580031630563643
0.01564855103583849,0.02213241283695261
0.019755490986873122,0.02348701815482824
0.01901629855825555,0.02723881279061179
0.015363514710802363,0.036691463267913504
0.013914301133820951,0.03412453349927908
0.018044854415239002,0.024384458694417563
0.015743805117161686,0.01315862445276621
0.001217564494702306,-0.0013906158847810744
-0.006914753383098814,-0.0061647879682570975
-0.0011974578908794517,-0.00605471712447386
0.0023022936582590076,-0.01319551630294377
0.002969204161617478,-0.016164801649374512
0.009328158655675135,-0.01590259718204334
0.00962958476054129,-0.0162071116490913
-0.0009541120418273459,-0.004867271623004211
-0.011787566154651662,0.007011478777875412
-0.022596075654262474,0.0024674625560644698
-0.030861519606991936,-0.0042384347509054916
-0.030772661793599877,-0.00145259574182741
-0.026160781180623364,-0.0003631347779061234
-0.01622886977670136,-0.0037724957314991627
-0.006166855534999786,-0.0015414762299690065
-0.005298032502981588,0.004048470820737251
0.0011981159373669003,0.0031395739011967055
0.019418680358954013,-0.0036903646297482664
0.02694197109921429,-0.0076664843076611625
0.021669228528262554,-0.007055796403644355
0.021362008907667714,-0.008274960128535546
0.02148597263394145,-0.0043910735112051725
0.010443200672337507,0.008175388766340662
-0.0035619115200547615,0.010675355054081695
-0.01042490756192041,0.0021097912357134953
-0.008906406491397647,-0.003364383967184065
-0.0025216670310153353,-0.003093260068995764
-0.0005001732667634675,0.007997879696502206
0.00022842756113216614,0.01774537674062343
0.007886092318049416,0.009476523128058906
0.009664606944523313,0.004378403736865147
0.00230107942646052,0.010619970303946269
0.0015945467304174289,0.008692825887520215
0.003991519821161357,0.003980766927032912
0.00022983940654072406,0.0035832632322310492
-0.003395895756982931,-0.0019925382798832193
-0.00450600616043282,-0.008642533313197299
-0.007630011801310186,-0.007961573546945022
-0.011177439671425116,-0.005333358192826465
-0.011455777194017783,-0.007157312975357478
-0.014563047267714683,-0.007825107081706738
-0.018357454528444943,-0.004654601512450323
-0.006643015676717265,-0.007434863742037995
0.005793905836432127,-0.012323357103792204
-0.0006581452021277279,-0.011147725278643036
-0.0013005064530757608,-0.013427172553259566
0.007954161419735935,-0.013656926926234488
0.003655133932104207,-0.001989215157646257
0.0010299694439796035,0.003078086145615374
0.012390188309820905,-0.00278923786797161
0.01638767870662814,-0.001149489457415494
0.0046830037804496336,0.00885283159796879
-0.009259735802783485,0.01710639277421105
-0.007547851903126604,0.015159791609188384
0.009416890423235607,0.005046505553573086
0.01838000125590774,0.00823897738943146
0.01157069046707038,0.024419395562634307
0.002496109604487928,0.022527390851393866
-0.002120752234757199,0.003624980137450937
-0.005010909563812215,-0.005931604286817023
-0.008124868775345882,-0.008370105285637414
-0.008854499020192363,-0.008569633401057567
-0.007830044002614677,0.0004908806062146362
-0.0075255426687104235,0.004503559610181404
-0.001700643813768628,-0.003402775292496247
0.005213640606765664,-0.0048213608132428275
0.001040516061215537,-0.00043193101613440965
0.000497575100379805,-0.00031823613612961285
0.013210329008199151,0.0007984077631888401
0.014858077498092172,0.0002630784751753131
4.022558893531638e-05,-0.003934871895817928
-0.010211217627456547,-0.005163566673362184
-0.012237270965894245,-0.012810965743056166
-0.009456559093359759,-0.026234670525390434
-0.0036261528709944438,-0.024640862492433344
-0.006671823630835201,-0.011109509663655662
-0.01298546019449281,0.004495948125035012
-0.005681262562729055,0.02206376949925127
0.0020316430559617184,0.026215454045687103
-0.0009311173877795688,0.015916489024771097
-0.00025223539479066756,0.006573370727603377
0.003548416802692125,-0.00357670504561266
0.003981525581767454,-0.009642250656869512
0.007283249342970416,-0.008750373083681756
0.011154899616971095,-0.01108213826773471
0.012865484835030028,-0.004241460142653135
0.013290426881039806,0.01063478911679886
0.008740271215277148,0.009022995404818244
0.006299843139097107,0.0024713469486241945
0.009469160738327126,0.003658892136824684
0.0065699100811941885,0.0006777033210349031
0.0004451809998965708,0.0011003821805557294
0.0004582140648880027,0.007446620724064323
-0.0015934351681154714,0.0071264531988697605
-0.008041126961401895,0.0049929111762104135
-0.011351247321441587,-0.0002507796229152168
-0.017187229584146757,-0.0097292884540532
-0.023892428466360156,-0.006484800346255384
-0.018457050045744425,8.644412221082715e-05
-0.009456191068858755,-0.006274445266619343
-0.008331762387360723,-0.007969947335734542
-0.008412337993769618,0.0008094071348659186
-0.005636612886910419,0.007994145997569105
-0.001595751141070682,0.011166319308397555
0.0030782518410499326,0.0042673144105882365
0.012863053687179266,-0.0037967128644250375
0.027619680830107577,0.002807728517810377
0.028703168607439142,0.005024673849487625
0.013971645960607028,-0.005638509229096742
0.00525389989628077,-0.008854690234035402
0.002934069384330605,-0.00876055368569726
-0.001783087630342437,-0.01199719229583431
-0.0006716190400495084,-0.008916283587446488
0.007402343341660974,-0.008926965106341868
0.007484803455507685,-0.013944376445427656
-0.004803751374029044,-0.005829802201064883
-0.011841767077340857,0.007327157497098528
-0.009828586754373578,0.011180829092130086
-0.014787089991734103,0.014132349031203468
-0.016756390235414528,0.014680273724910169
-0.005588268173286503,0.009576272325619346
-0.0020484199789139734,0.009875560993003608
-0.004386257062316925,0.00864573488323278
0.003793312814876461,-0.004026632547154959
0.0082260612442633,-0.011628185889109324
0.001961286624772695,-0.0015778758155454735
0.005273873815439273,0.01369247829702019
0.025106238081962683,0.014705852173167734
0.03852549135444121,0.0018966948436887087
0.022076688663458726,-0.007099859782547402
-0.011743998394098476,-0.0093641799831364
-0.03296460459686288,-0.010405848043179107
-0.039384669111575094,-0.008272239292543011
-0.043292243952668605,-0.006622376165221424
-0.03756283338407078,-0.006470467732646011
-0.015672477341798986,-0.0025271883647704223
0.0018457841513655736,0.0024458252925592984
0.004051498818709419,0.0065360089784853165
0.014016991250103724,0.007703475635835138
0.034896535855687916,0.000806298749525963
0.03845699358242862,-0.002624880348378266
0.028805741560458585,0.0065580509703113
0.030679492318452316,0.009874678455304636
0.02844789088953848,0.0009296961608363352
0.006158314919649284,-0.0012562491635966296
-0.005135793197018966,-0.0015755787362700627
0.0077538695553974486,-0.017235265274461384
0.014783179551231252,-0.028408896406767237
0.006826421903316508,-0.0188192267545752
-0.005450457903893015,-0.012097028660114105
-0.022215609862672882,-0.011080926881582331
-0.034183142330998825,0.004996805744075937
-0.031242589747519776,0.020718839316739242
-0.02440311923694697,0.020582832700544257
-0.022978429500545447,0.020470344590273252
-0.023769545902748178,0.02028638467824395
-0.026151276316442804,0.014256000216539357
-0.03335831337566844,0.011224331887136726
-0.037866285418272916,0.006003191720719227
-0.02329597786189328,-0.0006419704975072621
0.0034758087693360605,0.0037659926596098426
0.020747593700565795,0.005923054897466664
0.03190248776257874,-0.0023619817527405513
0.04453950460664565,-0.005817426003764117
0.050844922068408904,-0.008627596591889723
0.04604685623101651,-0.016019551644509793
0.029721955826573807,-0.01452049071794861
0.019300443340045985,-0.010804916344497055
0.03230901223821063,-0.014004790974569786
0.04089259198820415,-0.011128452119328515
0.026302301355819756,-0.004567268966349684
0.014893125460660104,-0.005536157338495171
0.0065157893313869215,-0.00572835705347104
-0.017524785118085327,0.00015013067548200415
-0.04128520074749341,0.00471887952072565
-0.051557575653893746,0.005193014873414928
-0.054872032825421704,0.004049103056021044
-0.052041213517191175,0.0019234915289024941
-0.045282345355038583,0.0008189218021730773
-0.035551788717159645,0.0030839479217376186
-0.020997459385645,0.0041866622655070945
-0.009947834146516144,0.0082993433088332
-0.0047407230262446805,0.023589946079528693
0.0018783271072396824,0.02827573298338644
0.01252842679731496,0.012257716681382626
0.026414332007916624,0.004393691605411773
0.034163473495631404,0.0024811112283579587
0.030482082773361875,-0.009300733262053128
0.026525308246865185,-0.012307052324848454
0.026046057094585615,-0.008288313819168183
0.023623239019897494,-0.011645949828443454
0.013532229495072441,-0.011701938860290188
-0.0023695899788828073,-0.009062975053585026
0.0025167067235754978,-0.009156902290270715
0.02832159126514895,-0.00702474869477359
0.02740944927649835,-0.006683719435363018
-0.0005534846281781197,-0.008001493447280598
-0.01471742510825634,-0.007523576230078582
-0.024454254078961287,-0.006457082107908896
-0.04296741773696763,0.0005920983082585045
